Judge,Strategy,Combined Sensitivity,Correlation,Constraint Satisfied,Noise Std,Samples
QwQ-32B-setting1,unified,0.5000,0.993,✅,1.2163,12000
DeepSeek-R1-32B-setting1,unified,0.5000,0.996,✅,1.2140,12000
DeepSeek-R1-32B-setting2,unified,0.5000,0.992,✅,1.1285,10000
GPT-3.5-Turbo-0125-setting1,unified,0.5000,0.994,✅,0.7730,12000
GPT-4o-mini-0718-setting1,unified,0.5000,0.999,✅,0.7165,12000
